

3	123	329	20	21	141.0	1050
4	206	307	15	21	162.5	1050
5	196	278	13	21	72.0	1050
6	438	267	19	21	110.5	1050
7	239	240	3	21	36.0	1050
8	44	114	13	21	58.0	1050
9	548	88	11	21	97.0	1050

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	455	432	17	21	216.0	1051
1	573	411	13	21	45.0	1051
2	128	382	19	21	111.0	1051
3	213	331	15	6	43.5	1051
3	123	329	20	21	141.0	1051
4	208	307	15	21	162.5	1051
5	198	278	13	21	65.0	1051
6	441	267	18	21	109.5	1051
7	239	241	3	21	36.0	1051
8	45	114	13	21	58.0	1051
9	549	89	11	21	97.0	1051

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	455	434	17	21	216.0	1052
1	573	411	13	21	45.0	1052
2	128	382	19	21	111.0	1052
3	213	333	14	4	32.0	1052
3	125	330	20	21	139.0	1052
4	210	309	15	21	162.5	1052
5	199	278	13	21	70.5	1052
6	443	269	18	21	109.5	1052
7	239	243	3	21	36.0	1052
8	46	115	13	21	58.0	1052
9	549	90	11	21	97.0	1052

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	455	434	17	21	216.0	1053
1	574	411	13	21	45.0	1053
2	128	382	19	21	111.0	1053
3	214	333	14	4	31.0	1053
3	126	330	20	21	140.5	1053
4	212	309	15	21	162.5	1053
5	201	278	13	21	70.5	1053
6	444	269	18	21	109.5	1053
7	239	245	3	21	36.0	1053
8	48	115	13	21	57.0	1053
9	549	90	11	21	97.0	1053

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	455	435	17	21	216.0	1054
1	576	411	13	21	45.0	1054
2	130	383	19	21	111.0	1054
3	214	333	15	6	43.5	1054
3	126	330	20	21	140.0	1054
4	212	309	15	21	162.5	1054
5	203	279	13	21	70.5	1054
6	445	269	18	21	109.5	1054
7	240	247	3	21	36.0	1054
8	49	115	13	21	57.0	1054
9	549	92	11	21	97.0	1054

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	457	435	17	21	216.0	1055
1	576	412	13	21	45.0	1055
2	130	385	19	21	111.0	1055
3	214	334	14	5	37.0	1055
3	126	330	20	21	140.0	1055
4	214	310	15	21	161.5	1055
5	204	281	13	21	70.5	1055
6	447	270	18	21	109.5	1055
7	241	248	3	21	36.0	1055
8	51	115	13	21	57.0	1055
9	550	92	11	21	97.0	1055

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	457	437	17	21	217.0	1056
1	576	412	13	21	45.0	1056
2	130	385	19	21	111.0	1056
3	214	334	14	5	37.0	1056
3	128	330	20	21	141.0	1056
4	215	310	15	21	162.5	1056
5	206	282	13	21	70.5	1056
6	447	270	17	21	108.5	1056
7	242	248	3	21	36.0	1056
8	52	117	13	21	58.0	1056
9	550	94	11	21	96.0	1056

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	458	437	17	21	217.0	1057
1	576	412	13	21	45.0	1057
2	130	386	19	21	111.0	1057
3	215	334	14	5	37.0	1057
3	129	330	20	21	141.0	1057
4	217	310	15	21	162.5	1057
5	207	282	13	21	70.5	1057
6	448	271	17	21	108.5	1057
7	242	250	3	21	36.0	1057
8	53	118	13	21	58.0	1057
9	550	95	11	20	91.5	1057

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	458	437	17	21	217.0	1058
1	577	413	13	21	45.0	1058
2	132	386	19	21	111.0	1058
3	215	334	16	7	40.0	1058
3	129	330	20	21	141.0	1058
4	217	310	15	21	162.5	1058
5	207	284	13	21	70.5	1058
6	448	271	17	21	108.5	1058
7	242	252	3	21	36.0	1058
8	55	119	13	21	58.0	1058
9	551	95	11	21	97.0	1058

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	460	438	17	21	217.0	1059
1	577	413	13	21	45.0	1059
2	134	386	19	21	111.0	1059
3	216	336	13	5	28.5	1059
3	129	330	20	21	141.0	1059
4	217	312	15	21	161.5	1059
5	207	286	13	21	70.5	1059
6	448	271	17	21	108.5	1059
7	243	254	3	21	36.0	1059
8	57	119	13	21	58.0	1059
9	551	96	11	21	97.0	1059

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	460	439	17	21	217.0	1060
1	578	413	13	21	45.0	1060
2	134	388	19	21	111.0	1060
3	217	336	12	5	24.5	1060
3	131	331	20	21	141.0	1060
4	217	312	15	21	161.5	1060
5	207	286	13	21	70.5	1060
6	448	271	17	21	108.5	1060
7	245	254	3	21	36.0	1060
8	58	120	13	21	58.0	1060
9	551	97	11	21	97.0	1060

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	460	439	17	21	217.0	1061
1	580	413	13	21	45.0	1061
2	135	390	19	21	111.0	1061
3	218	337	5	5	11.0	1061
3	133	331	20	21	141.0	1061
4	218	313	15	21	161.5	1061
5	208	286	13	21	70.5	1061
6	448	271	18	21	110.0	1061
7	245	255	3	21	36.0	1061
8	58	120	13	21	58.0	1061
9	552	99	11	21	97.0	1061

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	461	439	17	21	217.0	1062
1	580	414	13	21	45.0	1062
2	137	392	19	21	111.0	1062
3	218	337	4	6	10.0	1062
3	133	331	20	21	141.0	1062
4	219	313	15	21	162.5	1062
5	208	286	13	21	70.5	1062
6	448	271	18	21	110.0	1062
7	247	255	3	21	36.0	1062
8	60	120	13	21	58.0	1062
9	552	99	11	21	97.0	1062

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	461	441	17	21	217.0	1063
1	580	415	13	21	45.0	1063
2	139	394	19	21	111.0	1063
3	224	340	10	6	21.5	1063
3	219	339	2	4	3.0	1063
3	134	333	20	21	140.0	1063
4	220	315	15	21	161.5	1063
5	208	286	13	21	70.5	1063
6	448	272	18	21	109.0	1063
7	249	257	3	21	36.0	1063
8	61	122	13	21	58.0	1063
9	553	101	11	21	97.0	1063

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	461	443	17	21	217.0	1064
1	580	416	13	21	45.0	1064
2	139	395	19	21	111.0	1064
3	224	340	10	7	29.5	1064
3	219	340	2	3	2.0	1064
3	136	333	20	21	139.0	1064
4	220	316	15	21	161.5	1064
5	209	288	13	21	70.5	1064
6	448	272	18	21	109.0	1064
7	251	259	3	21	36.0	1064
8	61	123	13	21	58.0	1064
9	555	101	11	21	96.0	1064

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	463	443	17	21	217.0	1065
1	581	417	13	21	45.0	1065
2	141	396	19	21	111.0	1065
3	221	342	14	7	36.0	1065
3	138	334	20	21	139.0	1065
4	221	318	15	20	134.0	1065
5	209	290	13	21	70.5	1065
6	448	272	18	21	109.0	1065
7	252	260	3	21	36.0	1065
8	62	125	13	21	58.0	1065
9	555	101	11	21	96.0	1065

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	464	443	17	21	217.0	1066
1	582	417	13	21	45.0	1066
2	142	397	19	21	111.0	1066
3	221	343	15	8	46.5	1066
3	138	335	20	21	139.0	1066
4	222	319	15	20	129.0	1066
5	210	290	13	21	70.5	1066
6	449	272	18	21	110.5	1066
7	254	261	3	21	36.0	1066
8	62	126	13	21	58.0	1066
9	556	101	11	21	96.0	1066

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	464	444	17	21	217.0	1067
1	582	419	13	21	45.0	1067
2	142	399	19	21	111.0	1067
3	221	343	15	8	46.5	1067
3	140	337	20	21	140.0	1067
4	223	319	15	20	125.0	1067
5	210	290	13	21	70.5	1067
6	450	273	18	21	110.5	1067
7	255	262	3	21	36.0	1067
8	64	127	13	21	58.0	1067
9	557	103	11	21	96.0	1067

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	466	444	17	21	217.0	1068
1	583	420	13	21	45.0	1068
2	144	401	19	21	111.0	1068
3	223	345	15	6	40.5	1068
3	231	339	4	3	3.0	1068
3	140	339	20	21	141.0	1068
4	224	321	15	18	119.5	1068
5	210	290	13	21	70.5	1068
6	451	275	19	21	111.5	1068
7	255	264	3	21	36.0	1068
8	64	127	13	21	58.0	1068
9	559	104	11	21	97.0	1068

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	466	444	17	21	217.0	1069
1	583	421	13	21	45.0	1069
2	145	401	19	21	111.0	1069
3	223	346	15	7	46.0	1069
3	229	339	6	4	8.5	1069
3	140	339	20	21	141.0	1069
4	225	322	14	17	113.0	1069
5	210	292	13	21	70.5	1069
6	453	276	19	21	111.5	1069
7	257	266	3	21	36.0	1069
8	64	127	13	21	58.0	1069
9	559	104	11	21	97.0	1069

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	467	444	17	21	217.0	1070
1	583	421	13	21	45.0	1070
2	147	401	19	21	111.0	1070
3	223	348	15	7	46.0	1070
3	141	339	20	21	141.0	1070
4	228	338	9	7	18.5	1070
4	228	324	13	12	40.5	1070
4	210	292	13	21	70.5	1070
5	454	278	19	21	111.5	1070
6	259	268	3	21	36.0	1070
7	64	127	13	21	58.0	1070
8	561	104	11	21	97.0	1070

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	467	445	17	21	217.0	1071
1	584	422	13	21	45.0	1071
2	148	402	19	21	111.0	1071
3	225	348	15	7	46.0	1071
3	142	339	20	21	141.0	1071
4	229	338	10	7	23.0	1071
4	230	324	13	11	34.0	1071
4	211	292	13	21	70.5	1071
5	456	278	19	21	111.5	1071
6	259	270	3	21	37.0	1071
7	65	127	13	21	58.0	1071
8	561	106	11	21	97.0	1071

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	467	445	17	21	217.0	1072
1	584	423	13	21	45.0	1072
2	150	402	19	21	111.0	1072
3	227	348	15	7	46.0	1072
3	142	340	20	20	139.0	1072
4	229	338	10	7	23.0	1072
4	230	324	13	11	34.0	1072
4	212	292	13	21	70.5	1072
5	456	279	19	21	111.5	1072
6	259	270	3	21	37.0	1072
7	65	127	13	21	58.0	1072
8	561	107	11	21	97.0	1072

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	467	446	17	21	217.0	1073
1	585	423	13	21	45.0	1073
2	150	402	19	21	111.0	1073
3	227	348	15	7	46.0	1073
3	142	339	20	21	141.0	1073
4	229	338	10	7	23.0	1073
4	230	324	13	11	34.0	1073
4	214	293	13	21	70.5	1073
5	458	281	19	21	111.5	1073
6	260	271	3	21	36.0	1073
7	67	127	13	21	58.0	1073
8	561	107	11	21	97.0	1073

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	467	449	17	20	213.5	1074
1	587	424	13	21	45.0	1074
2	151	402	19	21	111.0	1074
3	228	348	15	7	46.0	1074
3	144	340	20	21	141.0	1074
4	230	337	10	8	24.5	1074
4	231	324	13	11	32.5	1074
4	214	293	13	21	70.5	1074
5	458	281	19	21	111.5	1074
6	262	273	3	21	36.0	1074
7	68	127	13	21	58.0	1074
8	561	108	11	21	97.0	1074

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	468	449	17	21	217.0	1075
1	587	424	13	21	45.0	1075
2	152	402	19	21	111.0	1075
3	228	348	15	7	46.0	1075
3	146	342	20	21	141.0	1075
4	230	337	10	8	24.5	1075
4	231	324	13	11	32.5	1075
4	214	293	13	21	70.5	1075
5	458	283	19	21	111.5	1075
6	262	275	3	21	36.0	1075
7	68	127	13	21	58.0	1075
8	561	108	11	21	97.0	1075

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	468	450	17	21	217.0	1076
1	587	424	13	21	45.0	1076
2	152	404	19	21	111.0	1076
3	228	348	15	7	46.0	1076
3	146	342	20	21	141.0	1076
4	230	337	10	8	24.5	1076
4	231	324	13	11	32.5	1076
4	214	293	13	21	70.5	1076
5	458	283	19	21	111.5	1076
6	264	275	3	21	36.0	1076
7	70	129	13	21	58.0	1076
8	561	108	11	21	97.0	1076

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	469	450	17	21	217.0	1077
1	588	424	13	21	45.0	1077
2	152	404	19	21	111.0	1077
3	228	349	15	6	42.5	1077
3	146	342	20	21	141.0	1077
4	231	337	11	9	57.5	1077
4	233	325	12	9	25.0	1077
4	214	293	13	21	70.5	1077
5	458	285	19	21	111.5	1077
6	264	276	3	21	36.0	1077
7	72	130	13	21	58.0	1077
8	562	109	11	21	97.0	1077

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	470	450	17	21	214.5	1078
1	588	425	13	21	45.0	1078
2	153	404	19	21	111.0	1078
3	230	349	15	7	46.0	1078
3	146	343	20	21	141.0	1078
4	231	337	11	9	57.5	1078
4	233	325	12	9	25.0	1078
4	214	294	13	21	70.5	1078
5	458	285	19	21	111.5	1078
6	265	277	3	21	36.0	1078
7	72	132	13	21	58.0	1078
8	562	109	11	21	97.0	1078

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	470	450	17	21	217.0	1079
1	590	425	13	21	45.0	1079
2	10	416	14	21	72.5	1079
3	153	404	19	21	111.0	1079
4	230	351	15	7	46.0	1079
4	146	344	20	21	142.0	1079
5	232	332	14	16	78.0	1079
6	235	327	9	6	14.0	1079
6	216	294	13	21	70.5	1079
7	460	285	19	21	111.5	1079
8	265	277	3	21	36.0	1079
9	73	133	13	21	58.0	1079
10	564	109	11	21	97.0	1079

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	470	452	17	21	217.5	1080
1	591	425	13	21	45.0	1080
2	12	416	14	21	74.0	1080
3	155	404	19	21	111.0	1080
4	230	353	14	5	37.0	1080
4	148	344	20	21	142.0	1080
5	232	332	15	18	89.0	1080
6	218	294	13	21	70.5	1080
7	461	285	19	21	112.5	1080
8	265	279	3	21	37.0	1080
9	73	133	13	21	58.0	1080
10	565	111	11	21	97.0	1080

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	471	453	17	21	217.5	1081
1	591	426	13	21	45.0	1081
2	12	417	14	21	74.0	1081
3	157	404	19	21	111.0	1081
4	230	353	14	5	37.0	1081
4	148	344	20	21	142.0	1081
5	234	331	15	19	92.0	1081
6	219	295	13	21	70.5	1081
7	463	285	19	21	112.5	1081
8	265	279	3	21	37.0	1081
9	73	134	13	21	58.0	1081
10	566	111	11	21	97.0	1081

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	472	453	17	21	217.5	1082
1	593	428	13	21	45.0	1082
2	12	418	14	21	74.0	1082
3	159	405	19	21	111.0	1082
4	231	353	14	5	37.0	1082
4	148	344	20	21	142.0	1082
5	234	331	15	19	92.0	1082
6	221	295	13	21	70.5	1082
7	463	285	19	21	112.5	1082
8	265	281	3	21	37.0	1082
9	73	134	13	21	58.0	1082
10	568	111	11	21	97.0	1082

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	472	453	17	21	217.5	1083
1	593	430	13	21	45.0	1083
2	12	419	14	21	74.0	1083
3	161	406	19	21	111.0	1083
4	232	353	14	5	37.0	1083
4	150	344	20	21	142.0	1083
5	234	331	15	19	92.0	1083
6	222	295	13	21	70.5	1083
7	463	285	19	21	112.0	1083
8	265	282	3	21	37.0	1083
9	73	135	13	21	58.0	1083
10	569	111	11	21	97.0	1083

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	474	454	17	21	217.5	1084
1	595	430	13	21	45.0	1084
2	12	421	14	21	74.0	1084
3	163	406	19	21	111.0	1084
4	233	355	12	3	19.0	1084
4	150	344	20	21	142.0	1084
5	234	331	15	21	101.0	1084
6	223	297	13	21	70.5	1084
7	463	287	19	21	112.0	1084
8	265	282	3	21	37.0	1084
9	74	137	13	21	58.0	1084
10	569	113	11	21	96.0	1084

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	474	455	17	21	217.5	1085
1	596	430	13	21	45.0	1085
2	12	421	14	21	74.0	1085
3	165	408	19	21	111.0	1085
4	235	356	8	2	7.0	1085
4	150	344	20	21	142.0	1085
5	234	332	15	21	105.5	1085
6	223	298	13	21	70.5	1085
7	464	288	19	21	113.0	1085
8	267	282	3	21	37.0	1085
9	76	139	13	21	58.0	1085
10	570	113	11	21	96.0	1085

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	474	455	17	21	217.5	1086
1	597	430	13	21	45.0	1086
2	12	421	14	21	74.0	1086
3	167	409	19	21	111.0	1086
4	150	346	20	21	142.0	1086
5	234	334	15	21	161.5	1086
6	224	299	13	21	70.5	1086
7	465	288	19	21	113.0	1086
8	267	282	3	21	37.0	1086
9	76	139	13	21	58.0	1086
10	570	115	11	21	97.0	1086

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	597	431	13	21	45.0	1087
1	12	421	14	21	74.0	1087
2	167	409	19	21	111.0	1087
3	152	346	20	21	142.0	1087
4	234	336	15	21	162.5	1087
5	224	301	13	21	70.5	1087
6	465	288	19	21	113.0	1087
7	269	284	3	21	37.0	1087
8	76	141	13	21	58.0	1087
9	570	116	11	21	97.0	1087

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	598	431	13	21	45.0	1088
1	12	421	14	21	74.0	1088
2	168	409	19	21	111.0	1088
3	154	347	20	21	142.0	1088
4	235	337	15	21	161.5	1088
5	225	301	13	21	70.5	1088
6	465	288	19	21	113.0	1088
7	269	284	3	21	37.0	1088
8	76	141	13	21	58.0	1088
9	572	117	11	21	97.0	1088

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	598	432	13	21	45.0	1089
1	14	423	14	21	74.0	1089
2	169	411	19	21	111.0	1089
3	154	347	20	21	142.0	1089
4	236	337	15	21	162.5	1089
5	225	302	13	21	70.5	1089
6	467	288	19	21	113.0	1089
7	271	284	3	21	37.0	1089
8	77	142	13	21	58.0	1089
9	572	117	11	21	97.0	1089

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	599	433	13	21	45.0	1090
1	16	423	14	21	74.0	1090
2	169	412	19	21	111.0	1090
3	155	347	20	21	142.0	1090
4	237	338	15	21	162.5	1090
5	226	304	13	21	70.5	1090
6	467	288	19	21	113.0	1090
7	273	285	3	21	36.0	1090
8	77	143	13	21	58.0	1090
9	574	117	11	21	97.0	1090

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	601	435	13	21	45.0	1091
1	18	424	14	21	74.0	1091
2	169	414	19	21	111.0	1091
3	156	348	20	21	142.0	1091
4	237	339	15	21	162.5	1091
5	226	304	13	21	70.5	1091
6	467	290	19	21	113.0	1091
7	273	287	3	21	36.0	1091
8	77	145	13	21	58.0	1091
9	574	118	11	21	97.0	1091

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	602	435	13	21	45.0	1092
1	19	424	14	21	72.5	1092
2	170	416	19	21	111.0	1092
3	157	348	20	21	141.0	1092
4	237	341	15	21	162.5	1092
5	228	306	13	21	70.5	1092
6	467	290	19	21	111.0	1092
7	275	289	3	19	34.0	1092
8	77	145	13	21	58.0	1092
9	574	120	11	21	97.0	1092

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	602	435	13	21	45.0	1093
1	19	426	14	21	72.5	1093
2	170	416	19	21	111.0	1093
3	158	350	20	21	139.5	1093
4	239	342	15	21	162.5	1093
5	228	308	13	21	70.5	1093
6	467	290	19	21	111.0	1093
7	275	290	3	18	33.0	1093
8	78	146	13	21	58.0	1093
9	575	122	11	21	97.0	1093

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	602	435	13	21	45.0	1094
1	19	426	14	21	72.5	1094
2	172	417	19	21	111.0	1094
3	160	350	20	21	140.0	1094
4	239	343	15	21	161.5	1094
5	229	310	13	21	70.5	1094
6	469	292	19	21	111.0	1094
7	275	290	3	18	33.0	1094
8	80	148	13	21	57.0	1094
9	577	123	11	21	97.0	1094

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	603	436	13	21	45.0	1095
1	19	428	14	21	72.5	1095
2	174	419	19	21	111.0	1095
3	160	352	20	21	126.5	1095
4	240	343	15	21	161.5	1095
5	230	312	13	21	70.5	1095
6	470	292	19	21	111.0	1095
7	275	290	3	18	33.0	1095
8	82	149	13	21	57.0	1095
9	578	125	11	21	97.0	1095

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	603	437	13	21	45.0	1096
1	19	429	14	21	72.5	1096
2	174	420	19	21	111.0	1096
3	161	352	20	21	120.5	1096
4	240	344	15	21	162.5	1096
5	232	313	13	21	70.0	1096
6	472	292	19	21	111.0	1096
7	275	292	3	17	31.0	1096
8	84	149	13	21	57.0	1096
9	578	125	11	21	97.0	1096

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	603	438	13	21	45.0	1097
1	20	430	14	21	72.5	1097
2	174	422	19	21	111.0	1097
3	165	370	6	3	8.5	1097
3	260	357	2	8	7.0	1097
3	161	353	20	15	93.0	1097
4	240	346	15	21	162.5	1097
5	232	313	13	21	70.0	1097
6	472	293	19	21	111.0	1097
7	275	292	3	17	31.0	1097
8	84	149	13	21	57.0	1097
9	578	125	11	21	97.0	1097

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	603	438	13	21	45.0	1098
1	21	430	14	21	72.5	1098
2	176	422	19	21	111.0	1098
3	167	372	2	2	1.0	1098
3	174	371	8	5	9.0	1098
3	163	355	19	12	87.0	1098
4	241	348	15	21	162.5	1098
5	234	315	13	19	61.5	1098
6	474	295	19	21	111.0	1098
7	275	292	3	17	31.0	1098
8	84	149	13	21	57.0	1098
9	579	125	11	21	97.0	1098

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	604	438	13	21	45.0	1099
1	22	431	14	21	72.5	1099
2	178	423	19	21	111.0	1099
3	173	369	12	9	40.5	1099
3	261	357	3	12	16.0	1099
3	165	357	17	12	79.0	1099
3	241	348	15	21	162.5	1099
4	234	315	13	19	61.5	1099
5	475	296	19	21	111.0	1099
6	275	292	3	17	31.0	1099
7	85	149	13	21	58.0	1099
8	579	125	11	21	97.0	1099

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	605	439	13	21	45.0	1100
1	24	431	14	21	72.5	1100
2	180	423	19	21	111.0	1100
3	171	369	14	10	47.0	1100
3	263	358	3	12	17.0	1100
3	165	358	16	12	74.0	1100
3	243	348	15	21	162.5	1100
4	238	317	10	14	44.0	1100
5	477	296	19	21	111.0	1100
6	275	294	3	15	27.0	1100
7	86	149	13	21	58.0	1100
8	579	125	11	21	97.0	1100

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	605	439	13	21	45.0	1101
1	24	432	14	21	72.5	1101
2	180	423	19	21	111.0	1101
3	171	370	14	10	50.0	1101
3	263	359	3	12	17.0	1101
3	165	359	14	12	66.5	1101
3	243	348	15	21	162.5	1101
4	239	317	10	14	42.0	1101
5	477	296	19	21	111.0	1101
6	276	294	3	14	25.5	1101
7	87	149	13	21	58.0	1101
8	579	127	11	21	97.0	1101

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	607	439	13	21	45.0	1102
1	24	432	14	21	72.5	1102
2	181	424	19	21	111.0	1102
3	171	369	16	12	57.5	1102
3	265	362	2	8	7.0	1102
3	167	360	14	8	50.5	1102
3	245	349	15	21	162.5	1102
4	237	335	4	4	5.5	1102
4	242	318	8	11	33.0	1102
4	477	297	19	21	111.0	1102
5	276	294	3	14	25.5	1102
6	88	149	13	21	58.0	1102
7	580	127	11	21	97.0	1102

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	607	439	13	21	45.0	1103
1	24	433	14	21	72.5	1103
2	181	426	19	21	111.0	1103
3	173	369	15	13	59.5	1103
4	168	361	13	8	44.0	1103
4	246	349	15	21	162.5	1103
5	238	333	7	8	19.0	1103
5	244	320	7	8	17.0	1103
5	478	297	19	21	111.0	1103
6	276	294	3	14	25.5	1103
7	88	151	13	21	58.0	1103
8	580	128	11	21	97.0	1103

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	607	439	13	21	45.0	1104
1	25	435	14	21	74.0	1104
2	183	426	19	21	111.0	1104
3	256	373	8	2	7.0	1104
3	174	370	16	14	83.0	1104
4	170	363	12	8	38.0	1104
4	248	349	15	21	162.5	1104
5	240	331	9	12	38.0	1104
5	249	322	3	3	3.0	1104
5	279	311	2	4	3.0	1104
5	478	297	19	21	110.5	1104
6	278	294	3	13	23.5	1104
7	88	153	13	21	58.0	1104
8	580	128	11	21	97.0	1104

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	607	441	13	21	45.0	1105
1	26	436	14	21	74.0	1105
2	185	428	19	21	111.0	1105
3	256	374	8	2	7.0	1105
3	175	369	16	17	97.0	1105
4	172	365	8	6	14.5	1105
4	248	350	15	21	162.5	1105
5	240	329	11	15	45.5	1105
6	279	311	2	5	4.0	1105
6	479	297	19	21	110.0	1105
7	278	295	3	12	21.5	1105
7	90	153	13	21	58.0	1105
8	580	130	11	21	97.0	1105

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	608	443	13	21	45.0	1106
1	28	438	14	21	74.0	1106
2	186	429	19	21	111.0	1106
3	177	368	16	18	98.0	1106
4	174	366	5	4	5.0	1106
4	248	352	15	21	162.5	1106
5	241	328	12	16	49.0	1106
6	279	311	2	5	4.0	1106
6	479	297	19	21	110.5	1106
7	278	295	3	12	21.5	1106
7	91	153	13	21	58.0	1106
8	581	130	11	21	97.0	1106

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	609	444	13	21	45.0	1107
1	30	440	14	21	74.0	1107
2	187	429	19	21	111.0	1107
3	177	368	16	18	98.5	1107
4	174	366	5	4	5.0	1107
4	248	354	15	21	162.5	1107
5	242	328	12	18	61.5	1107
6	278	311	3	7	8.0	1107
6	480	297	19	21	110.5	1107
7	278	297	3	10	17.5	1107
7	91	153	13	21	58.0	1107
8	582	130	11	21	97.0	1107

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	610	445	13	21	45.0	1108
1	31	441	14	21	74.0	1108
2	188	429	19	21	111.0	1108
3	178	368	16	18	102.5	1108
4	249	356	15	21	162.5	1108
5	242	328	12	18	61.5	1108
6	278	311	3	8	10.0	1108
6	480	298	19	21	110.5	1108
7	278	298	3	9	15.5	1108
7	91	153	13	21	58.0	1108
8	582	130	11	21	97.0	1108

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	611	445	13	21	45.0	1109
1	33	441	14	21	74.0	1109
2	188	429	19	21	111.0	1109
3	179	367	16	19	103.0	1109
4	269	363	3	12	17.0	1109
4	249	358	15	21	162.5	1109
5	242	328	12	19	60.5	1109
6	279	311	3	10	14.5	1109
6	279	300	3	7	11.0	1109
6	482	298	19	21	110.0	1109
