

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	340	402	14	21	105.0	1084
1	188	350	17	21	81.0	1084
2	381	337	19	21	107.0	1084
3	132	336	5	20	26.5	1084
4	487	310	21	21	110.5	1084
5	245	304	15	21	106.0	1084
6	256	289	7	7	19.5	1084
6	257	275	12	11	31.5	1084
6	532	238	13	21	103.5	1084
7	552	237	8	21	68.5	1084
8	329	200	20	21	258.0	1084
9	265	178	5	21	32.5	1084
10	429	171	13	20	166.5	1084
11	566	159	15	21	78.5	1084
12	466	72	11	21	87.0	1084
13	230	71	16	21	90.0	1084
14	493	42	11	21	104.0	1084
15	218	16	14	21	86.5	1084

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	340	421	2	2	1.0	1085
0	341	402	14	21	105.0	1085
1	188	350	17	21	81.0	1085
2	381	338	19	21	107.0	1085
3	132	337	5	20	26.5	1085
4	487	310	21	21	109.5	1085
5	245	306	15	21	106.0	1085
6	257	289	7	9	41.5	1085
6	258	277	11	9	20.0	1085
6	534	238	13	21	103.5	1085
7	554	237	6	21	43.5	1085
8	329	202	20	21	257.0	1085
9	265	180	5	21	30.0	1085
10	431	172	13	20	166.5	1085
11	567	159	15	21	76.5	1085
12	468	72	11	21	87.0	1085
13	231	71	16	21	90.0	1085
14	493	42	11	21	104.0	1085
15	220	17	14	21	87.0	1085

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	340	422	2	2	1.0	1086
0	341	403	14	21	105.0	1086
1	188	350	17	21	81.0	1086
2	381	340	19	21	107.0	1086
3	132	337	5	20	26.5	1086
4	488	312	21	21	111.0	1086
5	246	306	15	21	106.0	1086
6	259	286	8	12	50.0	1086
6	260	277	8	7	12.5	1086
6	555	239	7	21	56.5	1086
7	535	238	13	21	104.5	1086
8	329	202	20	21	257.0	1086
9	266	180	5	21	31.5	1086
10	432	173	13	20	166.5	1086
11	568	161	15	21	77.5	1086
12	468	72	11	21	87.0	1086
13	232	72	16	21	90.0	1086
14	493	42	11	21	104.0	1086
15	220	17	14	21	85.5	1086

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	341	424	2	2	1.0	1087
0	342	405	14	21	105.0	1087
1	190	350	17	21	80.0	1087
2	382	340	19	21	107.0	1087
3	134	337	5	20	26.5	1087
4	488	313	21	21	111.0	1087
5	247	308	15	21	106.0	1087
6	259	284	11	15	57.5	1087
7	261	278	7	6	10.0	1087
7	557	239	7	21	56.5	1087
8	537	239	13	21	103.5	1087
9	331	202	20	21	257.0	1087
10	572	184	5	2	4.0	1087
10	266	180	5	21	31.5	1087
11	432	173	13	20	166.5	1087
12	569	161	15	21	76.5	1087
13	468	73	11	21	87.0	1087
14	232	72	16	21	90.0	1087
15	494	43	11	21	104.0	1087
16	221	17	14	21	87.0	1087

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	342	424	2	2	1.0	1088
0	343	405	14	21	105.0	1088
1	191	351	17	21	82.0	1088
2	384	342	19	21	107.0	1088
3	136	337	5	20	26.5	1088
4	489	314	21	21	111.0	1088
5	247	309	15	21	106.0	1088
6	261	283	12	16	68.5	1088
7	263	278	7	5	9.0	1088
7	539	241	13	21	103.5	1088
8	559	240	5	10	27.0	1088
8	333	203	20	21	257.0	1088
9	572	184	5	2	4.0	1088
9	267	180	5	21	31.5	1088
10	432	173	13	20	166.5	1088
11	569	161	15	21	76.5	1088
12	470	73	11	21	87.0	1088
13	234	72	16	21	90.0	1088
14	494	45	11	21	104.0	1088
15	221	17	14	21	87.0	1088

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	342	425	2	2	1.0	1089
0	343	406	14	21	105.0	1089
1	191	351	17	21	82.0	1089
2	385	342	19	21	107.0	1089
3	136	338	4	20	26.0	1089
4	489	314	21	21	111.0	1089
5	249	310	15	21	106.0	1089
6	262	282	12	17	69.0	1089
7	266	278	4	3	3.0	1089
7	539	243	13	21	101.0	1089
8	559	240	5	10	27.0	1089
8	335	203	20	21	257.0	1089
9	571	185	7	3	11.0	1089
9	267	182	5	21	31.5	1089
10	433	173	13	20	166.5	1089
11	570	162	15	21	76.5	1089
12	471	74	11	21	87.0	1089
13	236	72	16	21	90.0	1089
14	494	46	11	21	104.0	1089
15	221	17	14	21	87.0	1089

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	342	425	2	2	1.0	1090
0	343	406	14	21	105.0	1090
1	192	351	17	21	82.0	1090
2	385	343	19	21	107.0	1090
3	136	339	4	19	24.0	1090
4	490	316	21	21	111.0	1090
5	251	310	15	21	106.0	1090
6	263	281	13	20	83.0	1090
7	541	243	13	21	103.5	1090
8	561	242	3	7	10.5	1090
8	335	204	20	21	257.0	1090
9	572	185	7	3	11.0	1090
9	268	183	5	21	31.5	1090
10	435	175	13	20	165.5	1090
11	570	162	15	21	76.5	1090
12	471	75	11	21	87.0	1090
13	236	72	16	21	90.0	1090
14	494	46	11	21	104.0	1090
15	222	17	14	21	87.0	1090

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	344	425	2	2	1.0	1091
0	345	406	14	21	105.0	1091
1	192	351	17	21	82.0	1091
2	387	343	19	21	107.0	1091
3	138	341	3	16	21.0	1091
4	492	316	21	21	111.0	1091
5	251	311	15	21	106.0	1091
6	263	281	13	20	83.0	1091
7	541	243	13	21	103.5	1091
8	561	242	3	7	10.5	1091
8	336	204	20	21	257.0	1091
9	572	185	7	3	11.0	1091
9	268	185	5	21	31.5	1091
10	437	176	13	20	165.5	1091
11	572	162	15	21	76.5	1091
12	472	77	11	21	87.0	1091
13	238	72	16	21	90.0	1091
14	494	46	11	21	104.0	1091
15	222	17	14	21	87.0	1091

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	344	425	2	2	1.0	1092
0	345	406	14	21	105.0	1092
1	140	361	3	2	2.0	1092
1	194	352	17	21	80.0	1092
2	389	344	19	21	104.0	1092
3	138	343	3	14	19.0	1092
4	494	316	21	21	112.0	1092
5	252	313	15	21	108.0	1092
6	265	281	13	20	86.5	1092
7	563	244	3	7	10.5	1092
7	543	243	13	21	104.5	1092
8	337	205	20	21	257.0	1092
9	572	185	7	3	11.0	1092
9	268	185	5	21	32.5	1092
10	438	176	13	20	166.0	1092
11	574	162	15	21	77.5	1092
12	472	77	11	21	87.0	1092
13	239	74	16	21	90.0	1092
14	494	46	11	21	105.0	1092
15	224	17	14	21	85.5	1092

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	346	427	2	2	1.0	1093
0	347	408	14	21	105.0	1093
1	141	362	3	3	3.5	1093
1	194	353	17	21	80.0	1093
2	391	345	19	21	107.0	1093
3	139	345	3	11	16.0	1093
3	494	318	21	21	112.0	1093
4	252	315	15	21	108.0	1093
5	266	281	13	21	90.5	1093
6	563	245	5	10	27.0	1093
6	543	245	13	21	104.5	1093
7	337	206	20	21	257.0	1093
8	572	186	8	4	15.5	1093
8	269	185	5	21	32.5	1093
9	438	178	13	20	166.0	1093
10	576	163	15	21	77.5	1093
11	472	77	11	21	87.0	1093
12	239	75	16	21	90.0	1093
13	495	48	11	21	104.0	1093
14	224	17	14	21	85.5	1093

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	346	429	2	2	1.0	1094
0	347	410	14	21	105.0	1094
1	142	360	4	5	5.5	1094
1	195	355	17	21	80.0	1094
2	392	345	19	21	107.0	1094
3	141	345	3	11	16.0	1094
3	495	319	21	21	112.0	1094
4	252	317	15	21	108.0	1094
5	266	281	13	21	90.5	1094
6	564	246	4	9	19.5	1094
6	544	245	13	21	104.5	1094
7	337	207	20	21	257.0	1094
8	573	188	5	2	4.0	1094
8	271	185	5	21	32.5	1094
9	438	178	13	20	166.0	1094
10	576	165	15	21	77.5	1094
11	472	78	11	21	87.0	1094
12	240	75	16	21	90.0	1094
13	496	48	11	21	104.0	1094
14	224	17	14	21	85.5	1094

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	348	431	2	2	1.0	1095
0	349	412	14	21	105.0	1095
1	142	360	4	6	6.5	1095
1	196	356	17	21	80.0	1095
2	392	347	19	21	107.0	1095
3	141	346	3	10	14.0	1095
3	497	321	21	21	112.0	1095
4	253	319	15	21	108.0	1095
5	266	281	13	21	90.5	1095
6	566	248	3	7	10.5	1095
6	546	246	13	21	104.5	1095
7	337	207	20	21	257.0	1095
8	572	188	7	3	11.0	1095
8	271	185	5	21	32.5	1095
9	439	178	13	20	166.0	1095
10	576	165	15	21	77.5	1095
11	472	78	11	21	87.0	1095
12	240	76	16	21	90.0	1095
13	496	48	11	21	104.0	1095
14	225	19	14	21	85.5	1095

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	348	431	2	2	1.0	1096
0	349	412	14	21	105.0	1096
1	142	360	4	6	6.5	1096
1	196	356	17	21	80.0	1096
2	393	348	19	21	104.0	1096
3	141	346	3	10	14.0	1096
3	497	321	21	21	112.0	1096
4	253	321	15	21	108.0	1096
5	266	281	13	21	90.5	1096
6	548	246	13	21	104.5	1096
7	337	209	20	21	257.0	1096
8	575	189	5	2	4.0	1096
8	272	187	5	21	32.5	1096
9	439	179	13	20	166.0	1096
10	577	166	15	21	77.5	1096
11	474	80	11	21	87.0	1096
12	242	78	16	21	90.0	1096
13	498	50	11	21	103.0	1096
14	225	19	14	21	84.0	1096

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	348	433	2	2	1.0	1097
0	349	414	14	21	105.0	1097
1	142	360	4	8	8.5	1097
1	198	356	17	21	80.0	1097
2	395	348	19	21	107.0	1097
3	141	348	3	8	10.0	1097
3	498	321	21	21	112.0	1097
4	253	321	15	21	108.0	1097
5	267	283	13	21	131.0	1097
6	569	248	2	5	4.0	1097
6	549	246	13	21	104.5	1097
7	337	209	20	21	257.0	1097
8	574	189	8	4	15.5	1097
8	272	188	5	21	32.5	1097
9	440	180	13	20	166.0	1097
10	577	166	15	21	77.5	1097
11	476	80	11	21	87.0	1097
12	243	78	16	21	90.0	1097
13	500	50	11	21	103.0	1097
14	225	20	14	21	85.5	1097

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	349	435	2	2	1.0	1098
0	350	416	14	21	105.0	1098
1	144	359	4	9	9.5	1098
1	198	358	17	21	80.0	1098
2	396	348	19	21	107.0	1098
3	143	348	3	7	8.0	1098
3	253	322	15	21	108.0	1098
4	499	321	21	21	112.0	1098
5	267	284	13	21	131.0	1098
6	549	248	13	21	104.5	1098
7	569	247	4	9	19.5	1098
7	338	210	20	21	257.0	1098
8	575	191	5	2	4.0	1098
8	272	188	5	21	32.5	1098
9	440	181	13	20	166.0	1098
10	577	168	15	21	77.5	1098
11	477	80	11	21	85.5	1098
12	244	80	16	21	88.0	1098
13	502	50	11	21	103.0	1098
14	226	22	14	21	85.5	1098

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	351	435	2	2	1.0	1099
0	352	416	14	21	105.0	1099
1	198	360	17	21	80.0	1099
2	145	358	4	10	10.5	1099
2	397	350	19	21	107.0	1099
3	144	348	2	6	5.0	1099
3	253	324	15	21	108.0	1099
4	500	321	21	21	112.0	1099
5	269	285	13	21	131.0	1099
6	549	250	13	21	104.5	1099
7	569	247	4	9	19.5	1099
7	339	210	20	21	257.0	1099
8	577	193	5	2	4.0	1099
8	272	190	5	21	32.5	1099
9	440	182	13	20	166.0	1099
10	579	170	15	21	77.5	1099
11	477	80	11	21	85.5	1099
12	244	80	16	21	88.0	1099
13	504	50	11	21	103.0	1099
14	226	22	14	21	85.5	1099

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	352	435	2	2	1.0	1100
0	353	416	14	21	104.5	1100
1	200	362	17	21	80.0	1100
2	147	357	4	11	11.5	1100
2	399	350	19	21	107.0	1100
3	146	348	2	5	4.0	1100
3	253	326	15	21	108.0	1100
4	500	321	21	21	112.0	1100
5	269	285	13	21	131.0	1100
6	551	251	13	21	103.5	1100
7	571	248	2	5	4.0	1100
7	340	210	20	21	257.0	1100
8	272	190	5	21	32.5	1100
9	441	184	13	20	166.0	1100
10	581	172	15	21	77.5	1100
11	479	82	11	21	85.5	1100
12	246	81	16	21	86.0	1100
13	505	52	11	21	103.0	1100
14	226	23	14	21	85.5	1100

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	354	437	2	2	1.0	1101
0	355	418	14	21	104.5	1101
1	201	362	17	21	80.0	1101
2	147	356	5	13	15.5	1101
3	400	352	19	21	107.0	1101
4	147	349	2	3	2.0	1101
4	255	328	15	21	108.0	1101
5	501	323	21	21	112.0	1101
6	270	287	13	21	131.0	1101
7	553	251	13	21	104.5	1101
8	340	210	20	21	257.0	1101
9	272	191	5	21	32.5	1101
10	441	185	13	20	166.0	1101
11	582	173	15	21	77.5	1101
12	480	82	11	21	85.5	1101
13	247	81	16	21	87.0	1101
14	505	52	11	21	103.0	1101
15	226	23	14	21	85.5	1101

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	356	437	2	2	1.0	1102
0	357	418	14	21	104.5	1102
1	202	362	17	21	80.0	1102
2	147	356	5	14	17.5	1102
3	402	354	19	21	107.0	1102
4	147	350	2	2	1.0	1102
4	257	329	15	21	108.0	1102
5	501	323	21	21	112.0	1102
6	270	287	13	21	131.0	1102
7	554	251	13	21	104.5	1102
8	340	211	20	21	257.0	1102
9	274	191	5	21	32.5	1102
10	443	185	13	20	166.0	1102
11	583	174	15	21	77.5	1102
12	482	82	11	21	85.5	1102
13	247	81	16	21	87.0	1102
14	505	54	11	21	103.0	1102
15	226	24	14	21	85.5	1102

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	356	437	2	2	1.0	1103
0	357	418	14	21	104.5	1103
1	202	362	17	21	80.0	1103
2	147	356	5	14	17.5	1103
3	403	354	19	21	107.0	1103
4	147	350	2	2	1.0	1103
4	257	331	15	21	108.0	1103
5	503	325	21	21	112.0	1103
6	270	288	13	21	130.0	1103
7	556	252	13	21	104.5	1103
8	340	211	20	21	257.0	1103
9	276	192	5	21	32.5	1103
10	444	185	13	20	166.0	1103
11	583	174	15	21	77.5	1103
12	249	83	16	21	88.0	1103
13	482	82	11	21	87.0	1103
14	507	55	11	21	103.0	1103
15	228	25	14	21	84.5	1103

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	357	437	2	2	1.0	1104
0	358	418	14	21	105.0	1104
1	204	364	17	21	80.0	1104
2	148	356	5	16	22.0	1104
3	404	354	19	21	107.0	1104
4	257	331	15	21	108.0	1104
5	503	327	21	21	109.5	1104
6	270	288	13	21	131.0	1104
7	558	254	13	21	102.5	1104
8	340	211	20	21	257.0	1104
9	277	192	5	21	32.5	1104
10	445	185	13	20	166.0	1104
11	584	174	15	21	75.5	1104
12	249	83	16	21	90.0	1104
13	484	82	11	21	85.5	1104
14	508	55	11	21	103.0	1104
15	229	25	14	21	86.0	1104

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	358	437	2	2	1.0	1105
0	359	418	14	21	105.0	1105
1	206	365	17	21	80.0	1105
2	404	356	19	21	107.0	1105
3	148	356	5	17	24.0	1105
4	258	333	15	21	108.0	1105
5	503	327	21	21	111.5	1105
6	271	288	13	21	131.0	1105
7	558	254	13	21	102.5	1105
8	340	212	20	21	251.5	1105
9	279	192	5	21	33.5	1105
10	445	186	13	20	166.0	1105
11	584	174	15	21	75.5	1105
12	484	83	11	21	85.5	1105
13	251	83	16	21	90.0	1105
14	508	56	11	21	103.0	1105
15	229	26	14	21	86.0	1105

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	360	438	2	2	1.0	1106
0	361	419	14	21	105.0	1106
1	208	365	17	21	80.0	1106
2	404	356	19	21	107.0	1106
3	150	355	5	20	26.5	1106
4	260	333	15	21	108.0	1106
5	505	327	21	21	111.5	1106
6	271	290	13	21	131.0	1106
7	558	254	13	21	102.5	1106
8	340	214	20	20	116.5	1106
9	585	198	5	2	4.0	1106
9	280	194	5	21	33.5	1106
10	446	186	13	20	166.0	1106
11	586	175	15	21	75.5	1106
12	484	83	11	21	85.5	1106
13	253	83	16	21	90.0	1106
14	509	56	11	21	68.0	1106
15	229	26	14	21	86.0	1106

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	361	439	2	2	1.0	1107
0	362	420	14	21	105.0	1107
1	208	367	17	21	78.5	1107
2	404	358	19	21	107.0	1107
3	150	355	5	20	26.5	1107
4	262	333	15	21	108.0	1107
5	507	329	21	21	111.5	1107
6	271	291	13	21	131.0	1107
7	559	256	13	21	102.5	1107
8	341	215	20	19	105.0	1107
9	586	199	7	3	11.0	1107
9	280	194	5	21	33.5	1107
10	446	187	13	20	166.0	1107
11	586	176	15	21	74.5	1107
12	484	83	11	21	85.5	1107
13	254	83	16	21	90.0	1107
14	511	56	11	21	68.0	1107
15	230	28	14	21	86.0	1107

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	361	439	2	2	1.0	1108
0	362	420	14	21	105.0	1108
1	210	368	17	21	80.0	1108
2	405	358	19	21	107.0	1108
3	152	355	5	20	26.5	1108
4	262	335	15	21	108.0	1108
5	509	330	21	21	111.5	1108
6	271	293	13	21	131.0	1108
7	561	256	13	21	102.5	1108
8	348	232	9	6	12.0	1108
8	342	217	20	17	90.0	1108
9	588	199	7	3	11.0	1108
9	282	195	5	21	33.5	1108
10	446	187	13	20	166.0	1108
11	586	176	15	21	75.5	1108
12	255	85	16	21	90.0	1108
13	486	84	11	21	85.5	1108
14	513	56	11	21	68.0	1108
15	231	28	14	21	86.0	1108

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	361	439	2	2	1.0	1109
0	362	420	14	21	105.0	1109
1	210	368	17	21	80.0	1109
2	405	360	19	21	107.0	1109
3	152	357	5	20	26.5	1109
4	263	335	15	21	108.0	1109
5	509	331	21	21	111.5	1109
6	271	293	13	21	131.0	1109
7	563	257	13	21	102.5	1109
8	347	231	12	9	32.5	1109
8	342	219	19	16	78.0	1109
9	589	200	5	2	4.0	1109
9	283	197	5	21	33.5	1109
10	448	187	13	20	166.0	1109
11	587	177	15	21	74.5	1109
12	255	87	16	21	90.0	1109
13	486	86	11	21	85.5	1109
14	514	58	11	21	68.0	1109
15	233	30	14	21	86.0	1109

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	361	439	2	2	1.0	1110
0	362	420	14	21	105.0	1110
1	211	369	17	21	80.0	1110
2	407	361	19	21	107.0	1110
3	154	357	5	20	27.5	1110
4	263	335	15	21	108.0	1110
5	511	333	21	21	111.5	1110
6	271	293	13	21	131.0	1110
7	563	257	13	21	102.5	1110
8	346	230	14	11	39.0	1110
8	342	220	18	15	73.0	1110
9	589	200	5	2	4.0	1110
9	283	198	5	21	33.5	1110
10	448	188	13	20	166.0	1110
11	587	177	15	21	75.5	1110
12	488	87	11	21	85.5	1110
13	256	87	16	21	90.0	1110
14	514	58	11	21	68.0	1110
15	235	31	14	21	84.5	1110

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	361	441	2	2	1.0	1111
0	362	422	14	21	105.0	1111
1	211	370	17	21	80.0	1111
2	408	363	19	21	107.0	1111
3	155	358	5	20	26.5	1111
4	265	335	15	21	108.0	1111
5	511	333	21	21	111.5	1111
6	272	295	13	21	131.0	1111
7	563	258	13	21	102.5	1111
8	344	230	16	13	52.0	1111
9	342	222	17	13	62.5	1111
10	588	200	8	4	15.5	1111
10	285	200	5	21	33.5	1111
11	449	190	13	20	166.0	1111
12	589	177	15	21	75.5	1111
13	258	89	16	21	89.0	1111
14	490	87	11	21	52.5	1111
15	515	58	11	21	68.0	1111
16	236	31	14	21	84.5	1111

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	361	441	2	2	1.0	1112
0	362	422	14	21	105.0	1112
1	213	371	17	21	80.0	1112
2	410	363	19	21	107.0	1112
3	156	358	5	20	26.5	1112
4	265	335	15	21	108.0	1112
5	511	333	21	21	111.5	1112
6	273	295	13	21	131.0	1112
7	565	259	13	21	102.5	1112
8	344	230	16	13	52.0	1112
9	342	222	17	13	62.5	1112
10	285	202	5	21	33.0	1112
11	588	200	9	5	19.5	1112
11	449	192	13	20	166.0	1112
12	589	177	15	21	75.5	1112
13	259	89	16	21	89.0	1112
14	492	87	11	21	87.0	1112
15	516	58	11	21	68.0	1112
16	238	31	14	21	84.5	1112
17	298	4	19	18	71.5	1112

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	363	442	2	2	1.0	1113
0	364	423	14	21	105.0	1113
1	213	371	17	21	80.0	1113
2	410	363	19	21	107.0	1113
3	156	360	5	20	27.5	1113
4	265	336	15	21	108.0	1113
5	511	335	21	21	111.5	1113
6	273	297	13	21	131.0	1113
7	565	260	13	21	103.5	1113
8	344	230	17	14	57.0	1113
9	342	223	16	12	55.5	1113
9	285	203	5	21	32.0	1113
10	590	202	7	3	11.0	1113
10	449	192	13	20	166.0	1113
11	589	179	15	21	75.5	1113
12	259	91	16	21	89.0	1113
13	492	88	11	21	87.0	1113
14	516	58	11	21	68.0	1113
15	238	33	14	21	84.5	1113
16	299	6	19	18	72.5	1113

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	363	443	2	2	1.0	1114
0	364	424	14	21	105.0	1114
1	213	371	17	21	80.0	1114
2	410	363	19	21	107.0	1114
3	158	360	5	20	26.5	1114
4	265	337	15	21	108.0	1114
5	512	335	21	21	111.5	1114
6	274	298	13	21	131.0	1114
7	565	261	13	21	102.5	1114
8	344	230	17	14	57.0	1114
9	342	223	16	12	55.5	1114
9	285	203	5	21	32.0	1114
10	590	202	7	3	11.0	1114
10	450	194	13	20	166.0	1114
11	590	179	15	21	75.5	1114
12	260	93	16	21	89.0	1114
13	492	90	11	21	87.0	1114
14	518	60	11	21	68.0	1114
15	238	33	14	21	84.5	1114
16	614	7	19	20	106.0	1114
17	301	6	19	18	71.5	1114

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	363	445	2	2	1.0	1115
0	364	426	14	21	105.0	1115
1	213	371	17	21	80.0	1115
2	410	365	19	21	107.0	1115
3	160	361	5	20	27.5	1115
4	267	339	15	21	108.0	1115
5	514	335	21	21	111.5	1115
6	274	298	13	21	131.0	1115
7	565	262	13	21	103.5	1115
8	585	261	2	5	4.0	1115
8	344	230	17	14	57.0	1115
9	342	223	16	12	55.5	1115
9	593	203	5	2	4.0	1115
9	285	203	5	21	32.0	1115
10	450	194	13	20	167.0	1115
11	590	180	15	21	75.5	1115
12	262	93	16	21	89.0	1115
13	494	92	11	21	85.5	1115
14	519	60	11	21	68.0	1115
15	238	33	14	21	84.5	1115
16	614	9	19	20	104.5	1115
17	302	6	19	18	71.5	1115

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	365	445	2	2	1.0	1116
0	366	426	14	21	105.0	1116
1	215	373	17	21	82.5	1116
2	412	365	19	21	107.0	1116
3	162	361	5	20	27.5	1116
4	268	339	15	21	108.0	1116
5	516	335	21	21	108.0	1116
6	275	298	13	21	130.0	1116
7	565	262	13	21	104.5	1116
8	585	260	4	9	19.5	1116
8	345	229	18	16	66.0	1116
9	344	224	14	10	44.5	1116
9	286	203	5	21	32.5	1116
10	450	194	13	20	166.5	1116
11	590	182	15	21	76.5	1116
12	264	94	16	21	90.0	1116
13	494	92	11	21	87.0	1116
14	519	60	11	21	103.0	1116
15	239	33	14	21	84.5	1116
16	615	11	19	20	106.0	1116
17	303	7	19	18	71.5	1116

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	365	446	2	2	1.0	1117
0	366	427	14	21	105.0	1117
1	215	375	17	21	82.5	1117
2	413	365	19	21	107.0	1117
3	162	362	5	20	27.5	1117
4	268	339	15	21	108.0	1117
5	517	335	21	21	108.0	1117
6	276	299	13	21	131.0	1117
7	566	264	13	21	104.5	1117
8	586	263	3	7	10.5	1117
8	346	228	19	17	73.0	1117
9	347	224	11	8	30.0	1117
9	597	205	5	2	4.0	1117
9	287	204	5	20	31.0	1117
10	452	194	13	20	165.5	1117
11	590	182	15	21	76.5	1117
12	496	94	11	21	87.0	1117
13	264	94	16	21	90.0	1117
14	520	60	11	21	103.0	1117
15	239	34	14	21	84.5	1117
16	616	11	19	20	106.0	1117
17	305	7	19	18	71.5	1117

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	366	448	2	2	1.0	1118
0	367	429	14	21	105.0	1118
1	215	376	17	21	82.5	1118
2	413	365	19	21	107.0	1118
3	164	364	5	20	27.5	1118
4	268	341	15	21	108.0	1118
5	519	336	21	21	108.0	1118
6	276	301	13	21	131.0	1118
7	568	264	13	21	103.5	1118
8	588	263	2	5	4.0	1118
8	348	228	19	17	80.0	1118
9	351	224	9	5	16.0	1118
9	287	206	4	18	26.0	1118
10	599	205	5	2	4.0	1118
10	453	196	13	20	165.5	1118
11	590	182	15	21	76.5	1118
12	496	94	11	21	87.0	1118
13	264	94	16	21	90.0	1118
14	521	61	11	21	103.0	1118
15	240	35	14	21	84.5	1118
16	306	7	19	18	71.5	1118

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	368	449	2	2	1.0	1119
0	369	430	14	21	105.0	1119
1	217	376	17	21	82.5	1119
2	415	365	19	21	107.0	1119
3	164	364	5	20	27.5	1119
4	270	341	15	21	108.0	1119
5	519	336	21	21	108.0	1119
6	276	302	13	21	131.0	1119
7	569	265	13	21	103.5	1119
8	589	263	3	7	10.5	1119
8	348	228	19	17	80.0	1119
9	351	224	9	6	17.5	1119
9	289	206	4	17	24.0	1119
10	600	205	5	2	4.0	1119
10	454	198	13	20	165.5	1119
11	592	182	15	21	76.5	1119
12	496	96	11	21	87.0	1119
13	265	94	16	21	90.0	1119
14	522	63	11	21	103.0	1119
15	240	36	14	21	84.5	1119
16	306	8	19	18	71.5	1119

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	368	449	2	2	1.0	1120
0	369	430	14	21	105.0	1120
1	218	376	17	21	82.5	1120
2	416	365	19	21	107.0	1120
3	166	364	5	20	27.5	1120
4	270	343	15	21	108.0	1120
5	520	336	21	21	108.0	1120
6	276	302	13	21	131.0	1120
7	570	266	13	21	103.5	1120
8	590	263	2	5	4.0	1120
8	350	227	19	18	84.0	1120
9	353	224	7	5	8.0	1120
9	290	206	4	16	24.0	1120
10	601	205	7	3	11.0	1120
10	456	198	13	20	160.0	1120
11	592	182	15	21	76.5	1120
12	498	98	11	21	87.0	1120
13	265	96	16	21	90.0	1120
14	522	65	11	21	103.0	1120
15	240	37	14	21	84.5	1120
16	307	10	19	18	71.5	1120

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	368	450	2	2	1.0	1121
0	369	431	14	21	105.0	1121
1	218	376	17	21	82.5	1121
2	416	365	19	21	107.0	1121
3	167	365	5	20	27.5	1121
4	272	343	15	21	108.0	1121
5	522	338	21	21	108.0	1121
6	278	302	13	21	131.0	1121
7	570	266	13	21	103.5	1121
8	590	263	2	5	4.0	1121
